artist,decade,title,year,spotify_id,spotify_popularity,spotify_energy,spotify_valence,spotify_tempo,spotify_acousticness,spotify_danceability,spotify_liveness,key,mode,raw_chords,ht_section
Radiohead,90s,Simulated Hit 1,1998,sim_radiohead_1,69,0.899,0.727,138.3,0.329,0.573,0.055,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 2,1993,sim_radiohead_2,84,0.692,0.724,127.0,0.109,0.585,0.217,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 3,1998,sim_radiohead_3,77,0.608,0.448,111.9,0.074,0.745,0.23,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 4,1998,sim_radiohead_4,87,0.49,0.785,121.8,0.206,0.461,0.09,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 5,1995,sim_radiohead_5,75,0.58,0.529,116.3,0.345,0.671,0.17,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 6,1997,sim_radiohead_6,68,0.771,0.569,111.8,0.424,0.405,0.192,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 7,1995,sim_radiohead_7,75,0.888,0.387,125.7,0.463,0.588,0.195,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 8,1993,sim_radiohead_8,86,0.592,0.552,131.4,0.349,0.562,0.224,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 9,1995,sim_radiohead_9,80,0.835,0.771,110.1,0.409,0.796,0.133,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 10,1996,sim_radiohead_10,61,0.447,0.515,99.4,0.204,0.583,0.202,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 11,1994,sim_radiohead_11,87,0.821,0.743,134.8,0.461,0.699,0.193,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 12,1993,sim_radiohead_12,68,0.728,0.719,106.1,0.341,0.718,0.184,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 13,1995,sim_radiohead_13,70,0.546,0.371,138.9,0.191,0.747,0.12,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 14,1996,sim_radiohead_14,90,0.815,0.421,124.6,0.344,0.404,0.279,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 15,1994,sim_radiohead_15,62,0.796,0.778,109.2,0.33,0.516,0.177,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 16,1994,sim_radiohead_16,66,0.424,0.54,122.4,0.455,0.646,0.296,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 17,1996,sim_radiohead_17,81,0.673,0.728,131.9,0.174,0.499,0.17,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 18,1994,sim_radiohead_18,87,0.403,0.319,118.1,0.397,0.751,0.174,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 19,1997,sim_radiohead_19,69,0.735,0.596,123.0,0.453,0.79,0.127,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 20,1994,sim_radiohead_20,87,0.569,0.399,82.2,0.209,0.694,0.052,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 21,1995,sim_radiohead_21,76,0.89,0.758,133.2,0.372,0.666,0.226,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 22,1998,sim_radiohead_22,65,0.445,0.658,126.1,0.497,0.744,0.245,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 23,1998,sim_radiohead_23,68,0.503,0.701,119.4,0.316,0.501,0.123,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Radiohead,90s,Simulated Hit 24,1994,sim_radiohead_24,90,0.801,0.607,108.7,0.314,0.729,0.104,G,major,G B7 C Cm G B7 C Cm,Chorus/Main
Radiohead,90s,Simulated Hit 25,1993,sim_radiohead_25,84,0.53,0.347,102.0,0.37,0.656,0.213,C,major,Cmaj7 E7 Fmaj7 Fm6 Cmaj7,Chorus/Main
Oasis,90s,Simulated Hit 1,1996,sim_oasis_1,86,0.869,0.509,105.7,0.199,0.791,0.093,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 2,1995,sim_oasis_2,62,0.583,0.631,101.5,0.205,0.7,0.07,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 3,1994,sim_oasis_3,86,0.459,0.317,120.3,0.466,0.442,0.117,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 4,1995,sim_oasis_4,77,0.819,0.478,134.4,0.013,0.515,0.165,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 5,1994,sim_oasis_5,80,0.867,0.483,135.6,0.272,0.452,0.119,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 6,1997,sim_oasis_6,74,0.439,0.755,115.6,0.284,0.761,0.273,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 7,1996,sim_oasis_7,73,0.554,0.598,84.4,0.375,0.629,0.224,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 8,1997,sim_oasis_8,69,0.778,0.373,112.5,0.041,0.737,0.25,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 9,1995,sim_oasis_9,87,0.5,0.564,115.0,0.401,0.605,0.288,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 10,1996,sim_oasis_10,64,0.877,0.416,105.0,0.422,0.453,0.123,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 11,1995,sim_oasis_11,71,0.808,0.469,112.7,0.09,0.631,0.211,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 12,1995,sim_oasis_12,63,0.517,0.525,116.4,0.303,0.667,0.178,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 13,1994,sim_oasis_13,86,0.802,0.31,124.2,0.192,0.522,0.269,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 14,1998,sim_oasis_14,65,0.887,0.704,130.6,0.103,0.417,0.113,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 15,1995,sim_oasis_15,69,0.568,0.487,109.6,0.163,0.561,0.13,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 16,1997,sim_oasis_16,92,0.418,0.644,105.9,0.104,0.484,0.102,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 17,1998,sim_oasis_17,93,0.804,0.496,106.1,0.029,0.66,0.071,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 18,1994,sim_oasis_18,82,0.417,0.373,134.8,0.037,0.623,0.066,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 19,1995,sim_oasis_19,71,0.427,0.443,92.0,0.157,0.611,0.074,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 20,1997,sim_oasis_20,80,0.852,0.646,119.1,0.033,0.572,0.128,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 21,1997,sim_oasis_21,69,0.575,0.347,117.0,0.264,0.725,0.238,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 22,1997,sim_oasis_22,94,0.46,0.502,112.8,0.332,0.549,0.294,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 23,1994,sim_oasis_23,68,0.529,0.328,93.1,0.131,0.746,0.076,C,major,C Am F G C Am F Fm,Chorus/Main
Oasis,90s,Simulated Hit 24,1996,sim_oasis_24,75,0.459,0.664,135.7,0.265,0.453,0.221,G,major,G D Em C G D Em C,Chorus/Main
Oasis,90s,Simulated Hit 25,1998,sim_oasis_25,77,0.63,0.563,106.7,0.314,0.745,0.247,C,major,C Am F G C Am F Fm,Chorus/Main
Green Day,90s,Simulated Hit 1,1993,sim_greenday_1,90,0.684,0.39,93.9,0.46,0.717,0.172,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 2,1993,sim_greenday_2,92,0.874,0.732,129.3,0.298,0.768,0.14,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 3,1998,sim_greenday_3,70,0.48,0.381,94.3,0.344,0.59,0.19,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 4,1996,sim_greenday_4,83,0.564,0.386,119.7,0.045,0.792,0.087,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 5,1995,sim_greenday_5,79,0.482,0.592,81.8,0.381,0.669,0.094,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 6,1994,sim_greenday_6,86,0.558,0.421,120.2,0.426,0.59,0.085,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 7,1993,sim_greenday_7,62,0.496,0.541,117.1,0.442,0.631,0.085,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 8,1998,sim_greenday_8,78,0.719,0.716,130.5,0.287,0.501,0.137,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 9,1996,sim_greenday_9,74,0.489,0.363,84.9,0.202,0.527,0.274,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 10,1996,sim_greenday_10,86,0.699,0.717,83.5,0.5,0.412,0.121,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 11,1995,sim_greenday_11,72,0.597,0.373,107.3,0.303,0.674,0.202,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 12,1995,sim_greenday_12,77,0.656,0.549,99.9,0.038,0.592,0.14,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 13,1998,sim_greenday_13,71,0.607,0.717,123.4,0.463,0.463,0.175,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 14,1993,sim_greenday_14,72,0.683,0.521,91.0,0.397,0.457,0.264,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 15,1997,sim_greenday_15,76,0.631,0.752,125.6,0.201,0.64,0.265,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 16,1993,sim_greenday_16,64,0.405,0.643,115.5,0.398,0.637,0.099,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 17,1997,sim_greenday_17,68,0.83,0.706,121.1,0.463,0.473,0.075,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 18,1993,sim_greenday_18,71,0.755,0.792,86.2,0.357,0.532,0.213,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 19,1998,sim_greenday_19,80,0.878,0.755,107.3,0.451,0.537,0.121,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 20,1997,sim_greenday_20,69,0.547,0.701,128.9,0.276,0.506,0.133,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 21,1993,sim_greenday_21,63,0.612,0.659,123.3,0.101,0.45,0.289,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 22,1998,sim_greenday_22,92,0.475,0.779,113.6,0.289,0.402,0.228,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 23,1996,sim_greenday_23,75,0.782,0.301,84.1,0.491,0.574,0.292,G,major,G C G D G C G D,Chorus/Main
Green Day,90s,Simulated Hit 24,1998,sim_greenday_24,82,0.886,0.664,106.8,0.411,0.41,0.15,E,major,E B C#m A E B C#m A,Chorus/Main
Green Day,90s,Simulated Hit 25,1996,sim_greenday_25,90,0.578,0.66,124.3,0.145,0.699,0.053,G,major,G C G D G C G D,Chorus/Main
Mariah Carey,90s,Simulated Hit 1,1994,sim_mariahcarey_1,60,0.53,0.455,84.1,0.264,0.626,0.208,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 2,1998,sim_mariahcarey_2,89,0.475,0.521,131.5,0.376,0.581,0.127,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 3,1996,sim_mariahcarey_3,90,0.427,0.769,121.3,0.357,0.59,0.295,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 4,1997,sim_mariahcarey_4,76,0.586,0.57,85.9,0.125,0.408,0.272,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 5,1998,sim_mariahcarey_5,60,0.667,0.613,127.6,0.253,0.776,0.159,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 6,1995,sim_mariahcarey_6,71,0.652,0.585,81.2,0.102,0.468,0.279,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 7,1994,sim_mariahcarey_7,70,0.845,0.605,125.7,0.093,0.537,0.249,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 8,1993,sim_mariahcarey_8,82,0.742,0.41,134.3,0.041,0.577,0.086,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 9,1993,sim_mariahcarey_9,65,0.649,0.495,118.5,0.276,0.566,0.272,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 10,1998,sim_mariahcarey_10,69,0.47,0.376,124.8,0.49,0.643,0.262,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 11,1995,sim_mariahcarey_11,63,0.721,0.79,124.3,0.118,0.471,0.078,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 12,1997,sim_mariahcarey_12,68,0.697,0.369,112.6,0.243,0.67,0.147,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 13,1993,sim_mariahcarey_13,91,0.691,0.72,110.7,0.345,0.593,0.2,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 14,1996,sim_mariahcarey_14,62,0.712,0.547,96.8,0.068,0.573,0.142,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 15,1996,sim_mariahcarey_15,78,0.806,0.452,136.0,0.431,0.497,0.114,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 16,1997,sim_mariahcarey_16,77,0.692,0.688,129.3,0.112,0.751,0.142,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 17,1994,sim_mariahcarey_17,92,0.725,0.514,108.8,0.406,0.482,0.16,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 18,1997,sim_mariahcarey_18,95,0.423,0.617,122.2,0.016,0.457,0.22,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 19,1993,sim_mariahcarey_19,66,0.87,0.55,126.8,0.452,0.749,0.079,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 20,1995,sim_mariahcarey_20,79,0.657,0.465,116.4,0.058,0.761,0.261,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 21,1997,sim_mariahcarey_21,60,0.793,0.775,89.4,0.425,0.761,0.18,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 22,1993,sim_mariahcarey_22,60,0.636,0.742,89.3,0.013,0.729,0.131,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 23,1998,sim_mariahcarey_23,88,0.58,0.602,121.7,0.421,0.709,0.173,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Mariah Carey,90s,Simulated Hit 24,1993,sim_mariahcarey_24,81,0.451,0.741,121.7,0.114,0.657,0.091,C,major,Cmaj7 Am7 Dm7 G7 Em7 Am7 Dm9 G13,Chorus/Main
Mariah Carey,90s,Simulated Hit 25,1996,sim_mariahcarey_25,94,0.771,0.468,119.1,0.356,0.65,0.108,G,major,Gmaj7 Bm7 Cmaj7 D7 Gmaj7 E7 Am7 D7,Chorus/Main
Coldplay,00s,Simulated Hit 1,2008,sim_coldplay_1,80,0.585,0.379,139.3,0.033,0.668,0.209,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 2,2006,sim_coldplay_2,64,0.834,0.548,135.4,0.076,0.52,0.277,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 3,2006,sim_coldplay_3,95,0.539,0.334,95.3,0.42,0.53,0.201,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 4,2004,sim_coldplay_4,62,0.567,0.404,98.0,0.195,0.509,0.095,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 5,2004,sim_coldplay_5,72,0.676,0.518,109.8,0.146,0.501,0.132,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 6,2007,sim_coldplay_6,69,0.734,0.776,135.2,0.489,0.475,0.134,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 7,2006,sim_coldplay_7,74,0.526,0.451,94.8,0.299,0.534,0.258,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 8,2006,sim_coldplay_8,61,0.877,0.655,83.2,0.399,0.618,0.135,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 9,2008,sim_coldplay_9,78,0.847,0.563,84.1,0.153,0.439,0.156,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 10,2008,sim_coldplay_10,71,0.416,0.366,110.7,0.276,0.524,0.261,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 11,2005,sim_coldplay_11,89,0.856,0.431,90.7,0.269,0.588,0.282,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 12,2003,sim_coldplay_12,76,0.449,0.708,134.2,0.319,0.716,0.291,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 13,2003,sim_coldplay_13,72,0.441,0.677,118.2,0.142,0.678,0.159,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 14,2006,sim_coldplay_14,81,0.487,0.428,82.0,0.493,0.635,0.25,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 15,2003,sim_coldplay_15,89,0.692,0.443,119.7,0.054,0.55,0.054,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 16,2007,sim_coldplay_16,89,0.457,0.766,106.0,0.432,0.69,0.217,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 17,2003,sim_coldplay_17,65,0.459,0.416,129.0,0.079,0.484,0.072,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 18,2005,sim_coldplay_18,81,0.402,0.645,113.9,0.486,0.517,0.064,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 19,2006,sim_coldplay_19,63,0.864,0.466,116.2,0.484,0.491,0.276,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 20,2006,sim_coldplay_20,74,0.514,0.521,108.3,0.37,0.558,0.078,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 21,2003,sim_coldplay_21,95,0.594,0.411,110.4,0.447,0.724,0.132,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 22,2008,sim_coldplay_22,60,0.624,0.551,131.8,0.449,0.467,0.218,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 23,2005,sim_coldplay_23,61,0.868,0.331,122.2,0.34,0.406,0.285,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Coldplay,00s,Simulated Hit 24,2006,sim_coldplay_24,90,0.513,0.588,118.5,0.435,0.466,0.064,D,major,D A Bm G D A Bm G,Chorus/Main
Coldplay,00s,Simulated Hit 25,2006,sim_coldplay_25,63,0.527,0.775,120.3,0.337,0.533,0.255,F,major,Fmaj7 C Dm Bb Fmaj7 C Dm Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 1,2008,sim_linkinpark_1,69,0.437,0.798,124.5,0.231,0.69,0.105,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 2,2004,sim_linkinpark_2,61,0.47,0.792,97.7,0.415,0.437,0.261,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 3,2006,sim_linkinpark_3,88,0.68,0.621,113.0,0.061,0.603,0.191,E,minor,Em C G D Em C G D,Chorus/Main
Linkin Park,00s,Simulated Hit 4,2007,sim_linkinpark_4,84,0.84,0.409,89.1,0.051,0.629,0.082,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
Linkin Park,00s,Simulated Hit 5,2003,sim_linkinpark_5,74,0.753,0.776,126.0,0.059,0.749,0.082,C,minor,Cm Ab Eb Bb Cm Ab Eb Bb,Chorus/Main
